SMILES,ReadyBiodegradability,Reliability
COc1cc(N=Nc2cccc(S(=O)(=O)O)c2)ccc1NC(=O)Nc1ccc(N=Nc2cccc(S(=O)(=O)O)c2)cc1OC.OCCNCCO.OCCNCCO,0,reliable without restriction
O=S(=O)([O-])c1ccc([O-])c(N=Nc2c(S(=O)(=O)[O-])cc3cc(Nc4nc(NCCO)nc(Nc5ccc6c([O-])c(N=Nc7cc(S(=O)(=O)[O-])ccc7[O-])c(S(=O)(=O)[O-])cc6c5)n4)ccc3c2[O-])c1.[Cu+2].[Cu+2].[Na+].[Na+].[Na+].[Na+],0,reliable without restriction
Cc1cc(C)c(O)c(C(c2cc(C)cc(C)c2O)C(C)C)c1,0,reliable with restrictions
O=P(CO)(CO)CO,0,reliable without restriction
CCCCCCCCCCCCCCC(C=CCOC(=O)CCC(=O)O)CCSCCC(C=CCOC(=O)CCC(=O)O)CCCCCCCCCCCCCC,0,reliable without restriction
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)OCc1ccccc1)C(C)C,0,reliable without restriction
CC(C)(CO)C1OCC2(CO1)COC(C(C)(C)CO)OC2.CN1C(C)(C)CC(O)CC1(C)C.COC(=O)CC(C(=O)OC)C(CC(=O)OC)C(=O)OC,0,reliable without restriction
Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)[O-])cc1.[Na+],0,reliable with restrictions
NCCCOCCOCCOCCCN.O=C(O)C=CC(=O)O,0,reliable without restriction
O=[N+]([O-])c1ccccc1NCCO,0,reliable without restriction
O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(C=Cc4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N6CCOCC6)n5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)nc(N3CCOCC3)n2)cc1.[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
CC(CC(=O)NCCO)CC(C)(C)C,0,reliable without restriction
Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccccc5)c(O)c4c3N)cc2)c(N)c1.[Na+].[Na+],0,reliable without restriction
O=C(O)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1,0,reliable without restriction
COC(OC)C(C)(C)CC=C(C)C,0,reliable without restriction
C=CCNCC=C,0,reliable without restriction
CCCCCCCCCc1nc(N)nc(N)n1,0,reliable with restrictions
CCCCCCCC[N+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.[Br-],0,reliable with restrictions
OCCN(CCO)c1ccccc1,0,reliable with restrictions
CN1CCN(N)CC1,0,reliable with restrictions
CC(N)CCc1ccccc1,0,reliable with restrictions
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(NS(=O)(=O)c4ccc(N=Nc5ccc(O)cc5O)cc4)cc3)c(O)c12.[Na+].[Na+],0,reliable with restrictions
CC(=O)OC12CCCC(C)(CCC3C1CC3(C)C)C2,0,reliable with restrictions
Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(Nc4ccc(N=Nc5ccc(Nc6ccccc6)cc5O)cc4)c(S(=O)(=O)[O-])c3)c(O)c12.[Na+].[Na+].[Na+],0,reliable with restrictions
CC1(C)C(C=C(Cl)Cl)C1C(=O)Cl,0,reliable with restrictions
C=CC(=O)NCNC(=O)C=C,0,reliable without restriction
CC(C)=CCC(C)C1CC1(C)CO,0,reliable without restriction
Nc1ccc([N+](=O)[O-])c(N)c1,0,reliable with restrictions
CC(C)(C)CC(C)(C)Nc1nc(Cl)nc(Cl)n1,0,reliable without restriction
Cc1ccc2c(c1)CC(C)(CO)C2,0,reliable without restriction
O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,0,reliable without restriction
CC(C)CCOC(=O)CC(C)C,0,reliable with restrictions
CC1CC(C)C(=O)C1=O,0,reliable without restriction
CCn1c(O)c(C#N)c(C)c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1=O,0,reliable with restrictions
Nc1c(N=Nc2ccc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)O)c4)n3)cc2S(=O)(=O)O)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(Nc4nc(Cl)nc(Nc5cccc(S(=O)(=O)O)c5)n4)cc3S(=O)(=O)O)c(O)c12,0,reliable with restrictions
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,0,reliable with restrictions
Cc1cc(N=Nc2ccc(C=Cc3ccc(N=Nc4c(C)cc(O)cc4C(=O)[O-])cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)cc(C(=O)[O-])c1O.[Li+].[Li+].[Li+].[Li+],0,reliable without restriction
CC1(C)COP(=O)(NCCNP2(=O)OCC(C)(C)CO2)OC1,0,reliable without restriction
COc1cc(N=Nc2cc(S(=O)(=O)[O-])c3cccc(S(=O)(=O)[O-])c3c2)c(C)cc1NC(=O)Nc1cc(C)c(N=Nc2cc(S(=O)(=O)[O-])c3cccc(S(=O)(=O)[O-])c3c2)cc1OC.[Na+].[Na+].[Na+].[Na+],0,reliable without restriction
Nc1ccc(N=Nc2ccc3cc(S(=O)(=O)O)c(N=Nc4ccc(Nc5ccc(N=Nc6c(S(=O)(=O)O)cc7ccc(N=Nc8ccc(N)cc8N)cc7c6O)cc5S(=O)(=O)O)cc4)c(O)c3c2)c(N)c1,0,reliable with restrictions
CC1C(CN)CC2CC1C2(C)C,0,reliable without restriction
CC(C)OC(=O)OOC(=O)OC(C)C,0,reliable without restriction
COc1ccc(OC)c(C(C)(C)C)c1,0,reliable without restriction
CCCCCCCCCCCCCCCCCCOCCOP(=O)(O)O,0,reliable without restriction
CO[Si](CCCNC1CCCCC1)(OC)OC,0,reliable without restriction
CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3=CCC21C,0,reliable without restriction
COc1ccc([N+](=O)[O-])cc1N=NC(C(C)=O)C(=O)Nc1ccccc1OC,0,reliable without restriction
N#CCCN(CCOCCO)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)[O-])ccc5S(=O)(=O)[O-])nc(N(CCC#N)CCOCCO)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)nc(Nc2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])n1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],0,reliable without restriction
CCN(CC)c1ccc2nc3ccc(=[N+](CC)CC)cc-3oc2c1.CCN(CC)c1ccc2nc3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-].[Cl-].[Cl-].[Cl-].[Zn+2],0,reliable with restrictions
Nc1cc(S(=O)(=O)[O-])cc2cccc(S(=O)(=O)O)c12.[Na+],0,reliable with restrictions
Cc1ccc([N+](=O)[O-])cc1N=Nc1c(O)c(C(=O)Nc2ccc(Cl)cc2)cc2ccccc12,0,reliable with restrictions
O=S(=O)([O-])CC(O)C[n+]1ccccc1,0,reliable without restriction
Cc1c(Nc2nc(Cl)nc(Nc3ccccc3S(=O)(=O)[O-])n2)c(C)c(S(=O)(=O)[O-])c(C)c1Nc1cc(S(=O)(=O)[O-])c(N)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+].[Na+],0,reliable without restriction
c1cc(OCC2CO2)cc(OCC2CO2)c1,0,reliable without restriction
COC(=O)NC[Si](C)(OC)OC,0,reliable without restriction
CC(C)(C)C(=O)OCC1OC(Br)C(OC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)C1OC(=O)C(C)(C)C,0,reliable without restriction
NC(=O)N=C(N)N.O=P(O)(O)O,0,reliable without restriction
Cn1[nH]c(=O)c(=O)nc1SCC1=C(C(=O)O)N2C(=O)C(N)C2SC1,0,reliable without restriction
COc1cc(NS(=O)(=O)c2ccc(C)cc2)c2c(c1N)C(=O)c1ccccc1C2=O,0,reliable with restrictions
O=C1[N-]C(=O)c2ccccc21.[K+],0,reliable with restrictions
CC1=CC(=C(c2ccc(N)c(S(=O)(=O)[O-])c2)c2ccc(N)c(S(=O)(=O)O)c2)C=C(S(=O)(=O)[O-])C1=N.[Na+].[Na+],0,reliable with restrictions
Cc1ccc(C2OC(COC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)C2OC(=O)C(C)(C)C)cc1Cc1ccc(-c2ccc(F)cc2)s1,0,reliable without restriction
CCNc1cc(C#N)c(N)c2c1C(=O)c1ccccc1C2=O,0,reliable without restriction
Cc1cc(S(=O)(=O)O)ccc1N,0,reliable with restrictions
CC(C)N(CCN)C(C)C,0,reliable with restrictions
CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)[O-].CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)[O-].[Ca+2],0,reliable without restriction
FC(F)(F)C=CC(F)(F)F,0,reliable without restriction
CP1(=O)OCC2(CO1)COP(C)(=O)OC2,0,reliable with restrictions
O=C1c2cccc3c(NCCCO)ccc(c23)C(=O)N1CCCO,0,reliable with restrictions
O=S(=O)(O)c1cccc(Nc2ccc3cc(S(=O)(=O)O)cc(O)c3c2)c1,0,reliable with restrictions
Cc1cc(C(C)(C)c2cc(C)c(O)c(C)c2)cc(C)c1O,0,reliable without restriction
O=C1c2cccc(NC3CCCCC3)c2C(=O)c2cccc(NC3CCCCC3)c21,0,reliable with restrictions
CC(C)(O)Cc1ccccc1,0,reliable without restriction
Fc1ccc(C(CCCCl)c2ccc(F)cc2)cc1,0,reliable with restrictions
Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,0,reliable without restriction
COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,0,reliable with restrictions
COc1ccccc1N=Nc1c(O)ccc2ccccc12,0,reliable with restrictions
COCCC(=O)N(C)C,0,reliable without restriction
CN(C)CCN1CCN(C)CC1,0,reliable without restriction
Nc1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(NC(=O)c6ccccc6)ccc5c4O)c4ccc(S(=O)(=O)[O-])cc34)c3ccc(S(=O)(=O)[O-])cc23)cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],0,reliable without restriction
CCN(CC)c1ccc(N=Nc2ccccc2)cc1,0,reliable with restrictions
O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,reliable without restriction
C1CC2C3CCC(C3)C2C1,0,reliable with restrictions
Nc1nc(Cl)nc(Nc2ccc(N=Nc3ccc(N=Nc4cc(S(=O)(=O)[O-])ccc4S(=O)(=O)[O-])c4cc(S(=O)(=O)[O-])ccc34)c3cccc(S(=O)(=O)[O-])c23)n1.[Na+].[Na+].[Na+].[Na+],0,reliable without restriction
C=CC(=O)OCCC[Si](OC)(OC)OC,0,reliable without restriction
Cc1ccc[n+](-c2c(C)c(N=Nc3ccc(NC(=O)c4ccc(N=Nc5c(O)[nH]c(=O)c(-[n+]6cccc(C)c6)c5C)cc4)cc3)c(O)[nH]c2=O)c1,0,reliable with restrictions
Cc1ccccc1Oc1ccccc1N=Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])cc(NC(=O)c3ccccc3)c2c1O.[Na+].[Na+],0,reliable with restrictions
CCCCCCCCNC(=O)Nc1ccc(Cc2ccc(NC(=O)NCCCCCCCC)cc2)cc1,0,reliable without restriction
CC1CC(C)(c2ccccc2)CO1,0,reliable with restrictions
CC(C)C(=O)C(C)C,0,reliable without restriction
S=c1[nH][nH]c(=S)s1,0,reliable without restriction
COc1ccc(NCCO)cc1N.O=S(=O)(O)O,0,reliable with restrictions
CCc1ccc(C2OC3COC(c4ccc(CC)cc4)OC3C(C(O)CO)O2)cc1,0,reliable with restrictions
C=CC1CC=CCC1,0,reliable without restriction
Cc1ccccc1Nc1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4ccccc4S(=O)(=O)[O-])c(O)c23)n1.[Na+].[Na+].[Na+],0,reliable without restriction
O=C(Nc1ccc2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)[O-])cc2c1)Nc1ccc2c(O)c(N=Nc3ccccc3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],0,reliable with restrictions
CCCCc1ccc(Nc2ccc(Nc3ccc(CCCC)cc3)c3c2C(=O)c2c(O)ccc(O)c2C3=O)cc1,0,reliable with restrictions
CN(C)CCOCCN(C)CCOCCN(C)C,0,reliable with restrictions
CC(=O)[O-].CN1C(=CC=CC2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,0,reliable with restrictions
Nc1ccc(NCCO)c([N+](=O)[O-])c1,0,reliable without restriction
O=C1c2cccc(Sc3ccccc3)c2C(=O)c2c(Sc3ccccc3)cccc21,0,reliable with restrictions
CCN(CC)c1cccc(NC(C)=O)c1,0,reliable with restrictions
COc1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5ccccc5)nc(OC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],0,reliable with restrictions
Cc1cccc(N(CCO)CCO)c1,0,reliable without restriction
COC1CC(OC2C(C)OC(OC3C(C)=CCC4CC(CC5(C=CC(C)C(C6CCCCC6)O5)O4)OC(=O)C4C=C(C)C(O)C5OCC(=CC=CC3C)C45O)CC2OC)OC(C)C1O,0,reliable without restriction
C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,0,reliable without restriction
CC1C=CCCC1(C)C=O,0,reliable without restriction
Cc1cc(C)c(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(C)c1CNC(=O)c1ccccc1.[Na+],0,reliable with restrictions
CCN(c1cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c1)c1nc(Cl)nc(Nc2ccc3c(O)c(N=Nc4ccc(OC)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])cc3c2)n1.[Na+].[Na+].[Na+],0,reliable with restrictions
Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)cc1,0,reliable with restrictions
CC(CC(C)C)=NNC(=O)c1cc2ccccc2cc1O,0,reliable with restrictions
CC(C)CCCCCN(CCCCCC(C)C)CCCCCC(C)C,0,reliable without restriction
O=S(=O)([O-])C1=CC(=C([O-])[O-])C(=NN=C(N=Nc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Cl)c3Cl)c2[O-])c2ccccc2)C=C1.[Cu+2].[Na+].[Na+].[Na+],0,reliable with restrictions
CC(C)(CN)CN,0,reliable with restrictions
CCC(C)(C)C1CCC(=O)CC1,0,reliable without restriction
Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.[Cr+3].[Na+].[Na+].[Na+],0,reliable with restrictions
N#Cc1ccc(N)cc1C#N,0,reliable with restrictions
CC(=O)Nc1cccc(N(CCOC(C)=O)CCOC(C)=O)c1,0,reliable with restrictions
O=C(O)c1cc(S(=O)(=O)O)ccc1O,0,reliable without restriction
O=S(=O)(O)c1cc(O)c2ccc(Nc3ccc4c(O)cc(S(=O)(=O)O)cc4c3)cc2c1,0,reliable with restrictions
COc1ccc([N+](=O)[O-])cc1N.Cl,0,reliable with restrictions
Nc1cc(N)cc(C(=O)O)c1,0,reliable with restrictions
C=Cc1ccc(C(C)(C)C)cc1,0,reliable without restriction
CCN1CCN(C(=O)Cl)C(=O)C1=O,0,reliable with restrictions
O=S(=O)([O-])c1ccc2c(O)cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],0,reliable with restrictions
CC(C)(C)OCC1CO1,0,reliable without restriction
CCCCCCCCCCCCc1ccccc1Nc1cccc2ccccc12,0,reliable without restriction
CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,0,reliable without restriction
O=S(=O)([O-])c1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(Nc5nc(NCCO)nc(NCCO)n5)ccc4c3O)cc2)cc1.[Na+].[Na+],0,reliable with restrictions
CCOC(C)OCCc1ccccc1,0,reliable with restrictions
Nc1ccc(C(O)(c2ccc(N)cc2)c2ccc(N)cc2)cc1,0,reliable with restrictions
Nc1cc(O)ccc1N=Nc1cc(S(=O)(=O)[O-])c([N+](N=Nc2ccc([N+](=O)[O-])cc2)=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2O)c2cc(S(=O)(=O)[O-])cc([O-])c12.[Na+].[Na+],0,reliable with restrictions
CCn1cc[n+](C)c1.N#CN=C=[N-],0,reliable without restriction
CC(=O)OCC(F)F,0,reliable without restriction
CCCCN(CCCC)C(=S)[S-].CCCCN(CCCC)C(=S)[S-].[Ni+2],0,reliable without restriction
O=C([O-])Cc1ccccc1.[Na+],0,reliable with restrictions
C[Si](C)(C)NC(=O)N[Si](C)(C)C,0,reliable without restriction
NC(=O)Nc1cccc(N)c1,0,reliable with restrictions
CCOC(C)=NO,0,reliable with restrictions
Nc1c(N=Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)cc(S(=O)(=O)[O-])c(N)c1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1.[Na+].[Na+].[Na+],0,reliable without restriction
CS(=O)(=O)Nc1ccccc1Oc1ccccc1,0,reliable with restrictions
OCC(O)COc1ccc(Cl)cc1,0,reliable without restriction
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N)C2SC1,0,reliable without restriction
CCCCCCCCC=CCCCCCCCC(=O)O.CCCCCCCCCCC=CC1CC(=O)OC1=O.NCCNCCNCCN,0,reliable without restriction
C=CC(=O)OCCOC(=O)NCCCC,0,reliable without restriction
Br.NCCBr,0,reliable with restrictions
CC(=O)Nc1ccc2c(O)c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)O)cc3)c(S(=O)(=O)O)cc2c1,0,reliable with restrictions
O=S(=O)(O)CCN1CCOCC1,0,reliable without restriction
Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,0,reliable with restrictions
C=CS(=O)(=O)CCOCCNc1nc(F)nc(Nc2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])cc(O)c34)c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+].[Na+],0,reliable with restrictions
O=C1CSC(=O)N1,0,reliable with restrictions
CCP(=O)([O-])CC.CCP(=O)([O-])CC.CCP(=O)([O-])CC.[Al+3],0,reliable without restriction
COc1ccc2c(c1)CC(=O)CC2,0,reliable with restrictions
CCOC(=O)OC1CCCCC1C(C)(C)C,0,reliable without restriction
CC(=CC(C)C)C(C)OC(C)(C)COC(=O)C1CC1,0,reliable with restrictions
C=CS(=O)(=O)CCOCCNc1nc(F)nc(Nc2ccc(N=Nc3ccc(N=Nc4cc(S(=O)(=O)[O-])c5cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c5c4)cc3)cc2)n1.[Na+].[Na+].[Na+],0,reliable without restriction
Cc1ccccc1Nc1ccc(Nc2ccccc2C)c2c1C(=O)c1ccccc1C2=O,0,reliable with restrictions
CCOC1CC(C)CC(C)(C)C1,0,reliable without restriction
CCOCCCNS(=O)(=O)c1ccc(Oc2cc(O)c3c(c2N)C(=O)c2ccccc2C3=O)cc1,0,reliable without restriction
O=C(Cl)CCc1ccccc1,0,reliable with restrictions
Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1S(=O)(=O)O,0,reliable with restrictions
C=CS(=O)(=O)c1ccc(N=Nc2c(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4ccc(S(=O)(=O)C=C)cc4S(=O)(=O)[O-])c(O)c3c2N)cc1.[Na+].[Na+].[Na+],0,reliable without restriction
CC(C)N(c1n[n+](C)c(N=Nc2ccc(N(C)C)cc2)s1)C(C)C.Cl[Zn-](Cl)Cl,0,reliable with restrictions
O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1cc(Nc2nc(Cl)nc(Nc3cccc(S(=O)(=O)O)c3)n2)ccc1S(=O)(=O)O,0,reliable with restrictions
O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O.c1ccc(C2=NCCN2)cc1.c1ccc(C2=NCCN2)cc1,0,reliable with restrictions
CN(C)CCCNC(=O)NCCCN(C)C,0,reliable without restriction
CCN1CCNCC1,0,reliable with restrictions
CCN(CC)c1ccc2cc3c(oc2c1)c(C#N)c(=N)n1c2ccccc2nc31,0,reliable with restrictions
CC[Si](CC)CC,0,reliable without restriction
O=B[O-].O=B[O-].[Mg+2],0,reliable without restriction
N#Cc1cccc(CBr)c1,0,reliable with restrictions
CC1=C(C=O)C(C)(C)CC=C1,0,reliable without restriction
CO[Si](CCCNCCNCCN)(OC)OC,0,reliable without restriction
Cc1ccc(NCCO)cc1O,0,reliable without restriction
Cc1onc(-c2ccccc2)c1C(=O)Cl,0,reliable with restrictions
C=C(Br)C(=O)Nc1ccc(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1.[Na+].[Na+],0,reliable with restrictions
C=CCCCCCCCCC(=O)NCCOC(=O)CC(C(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0,reliable without restriction
C=CC(=O)OCCOc1ccccc1-c1ccccc1,0,reliable without restriction
O=S(=O)([O-])c1ccc(S(=O)(=O)[O-])c(N=Nc2ccc(N=Nc3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(Nc6ccccc6)ccc5c4O)c4ccccc34)c3cc(S(=O)(=O)[O-])ccc23)c1.[Mg+2].[Na+],0,reliable with restrictions
O=C(O)C(c1ccccc1)c1ccccc1,0,reliable with restrictions
Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)[O-])cc4)cc3)c(S(=O)(=O)[O-])cc2c1.[Na+].[Na+],0,reliable with restrictions
O=S(=O)(O)CCCN1CCOCC1,0,reliable without restriction
O=C(O)C1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1,0,reliable with restrictions
COc1cccc(Br)c1,0,reliable with restrictions
Cc1cc(Sc2cc(C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,0,reliable without restriction
Nc1c(Cl)c(Cl)c(N)c2c1C(=O)c1ccccc1C2=O,0,reliable with restrictions
c1ccc([Si]2(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O[Si](c3ccccc3)(c3ccccc3)O2)cc1,0,reliable without restriction
Nc1ccc(Nc2ccccc2)c(S(=O)(=O)[O-])c1.Nc1ccc([N+](=O)[O-])cc1.Nc1cccc(S(=O)(=O)[O-])c1.O=[N+]([O-])c1cc(N=Nc2ccc(O)cc2O)c(O)c([N+](=O)[O-])c1.[Fe].[Na+].[Na+],0,reliable with restrictions
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,0,reliable without restriction
FC(F)(F)I,0,reliable without restriction
CC(=O)[O-].COc1ccc2cc(-c3n(C)c4cc(S(C)(=O)=O)ccc4[n+]3C)oc2c1,0,reliable with restrictions
CCCCNc1ccc2c3c(cccc13)C(=O)N(CCCC)C2=O,0,reliable with restrictions
CCCCCCCCCC(=O)OCC(CO)(CO)COC(=O)C(CC)CCCC,0,reliable without restriction
O=Nc1ccc(NO)cc1,0,reliable without restriction
Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)cc3)c(S(=O)(=O)O)cc2c1.OCCN(CCO)CCO.OCCN(CCO)CCO,0,reliable with restrictions
O=C(Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1)c1ccccc1,0,reliable with restrictions
Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)c(O)c4)cc3O)c(O)c12.[Cu].[Cu].[Na+].[Na+].[Na+].[Na+],0,reliable with restrictions
CC(=O)Nc1ccc(N)c(S(=O)(=O)O)c1,0,reliable with restrictions
CCN(c1ccccc1)c1nc(Cl)nc(Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4ccc5c(S(=O)(=O)[O-])cccc5c4S(=O)(=O)[O-])c(O)c23)n1.[Na+].[Na+].[Na+].[Na+],0,reliable without restriction
O=C=Nc1ccc(N=C=O)cc1,0,reliable without restriction
CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O,0,reliable without restriction
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,0,reliable with restrictions
CCOC(C)N1CC(C)OC1=O,0,reliable without restriction
C=CCNCCCNCC=C.Cl.Cl,0,reliable without restriction
O=S(=O)([O-])c1cccc2c(N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c5c(S(=O)(=O)[O-])cccc45)c4ccccc34)cccc12.[Na+].[Na+],0,reliable with restrictions
CCC(C)(OOC(C)(C)C)OOC(C)(C)C,0,reliable without restriction
CCCCCCCCCC(C)(C)SSC(C)(C)CCCCCCCCC,0,reliable without restriction
CC(C)(C=O)CC1=CCC2CC1C2(C)C,0,reliable without restriction
N#Cc1ccc(C=Cc2ccc(C=Cc3ccccc3C#N)cc2)cc1,0,reliable with restrictions
COC(=O)C(C)Nc1c(C)cccc1C,0,reliable with restrictions
COC(C)(C)CCCC(C)C(C)O,0,reliable without restriction
Cc1cccc(Cl)c1C,0,reliable without restriction
CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)[O-].[K+],0,reliable without restriction
CC(C)CCCCCCCOP(=S)([S-])OCCCCCCCC(C)C.CC(C)CCCCCCCOP(=S)([S-])OCCCCCCCC(C)C.[Zn+2],0,reliable without restriction
CCCCN(C=O)CCCC,0,reliable with restrictions
CC(C)OCC1CO1,0,reliable without restriction
Nc1ccc(N)c(Cl)c1.O=S(=O)(O)O,0,reliable with restrictions
CCO[Si](=O)O,0,reliable with restrictions
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)c2ccccc2)C(=O)C1=O,0,reliable without restriction
COc1ccccc1CO,0,reliable with restrictions
Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccccc1C(=O)O,0,reliable without restriction
O=c1c(CO)cc(=NNc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)c1=NNc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],0,reliable with restrictions
COC(=O)C(F)(F)F,0,reliable with restrictions
Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3cc(S(=O)(=O)[O-])c(N=Nc4cc(Cl)ccc4Oc4ccccc4)c(O)c23)cc1.[Na+].[Na+],0,reliable with restrictions
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,0,reliable with restrictions
CCC(C)(CCCC(C)C)OC(C)=O,0,reliable with restrictions
